sample_date,site_id,constituent,conc
1989-05-16,PRM,ca_avg,4.79125
1989-05-16,PRM,nh4_n_avg,NA
1989-05-16,PRM,no3_n_avg,142.96875
1989-05-16,PRM,mg_avg,2.6921875
1989-05-16,PRM,k_avg,0.8446875
1989-05-23,PRM,ca_avg,4.88969696969697
1989-05-23,PRM,nh4_n_avg,NA
1989-05-23,PRM,no3_n_avg,138.93939393939394
1989-05-23,PRM,mg_avg,2.6915151515151514
1989-05-23,PRM,k_avg,0.8409090909090909
1989-05-30,PRM,ca_avg,4.962941176470588
1989-05-30,PRM,nh4_n_avg,NA
1989-05-30,PRM,no3_n_avg,132.3939393939394
1989-05-30,PRM,mg_avg,2.7455882352941177
1989-05-30,PRM,k_avg,0.8314705882352941
1989-06-06,PRM,ca_avg,4.712857142857143
1989-06-06,PRM,nh4_n_avg,NA
1989-06-06,PRM,no3_n_avg,122.14705882352942
1989-06-06,PRM,mg_avg,2.5685714285714285
1989-06-06,PRM,k_avg,0.8234285714285714
1989-06-13,PRM,ca_avg,4.817222222222222
1989-06-13,PRM,nh4_n_avg,NA
1989-06-13,PRM,no3_n_avg,118.42857142857142
1989-06-13,PRM,mg_avg,2.5733333333333333
1989-06-13,PRM,k_avg,0.8275
1989-06-20,PRM,ca_avg,4.809428571428572
1989-06-20,PRM,nh4_n_avg,NA
1989-06-20,PRM,no3_n_avg,112.7878787878788
1989-06-20,PRM,mg_avg,2.564
1989-06-20,PRM,k_avg,0.836
1989-06-27,PRM,ca_avg,4.796
1989-06-27,PRM,nh4_n_avg,NA
1989-06-27,PRM,no3_n_avg,106.81818181818181
1989-06-27,PRM,mg_avg,2.5142857142857142
1989-06-27,PRM,k_avg,0.846
1989-07-05,PRM,ca_avg,4.846857142857143
1989-07-05,PRM,nh4_n_avg,NA
1989-07-05,PRM,no3_n_avg,108.84848484848483
1989-07-05,PRM,mg_avg,2.4954285714285716
1989-07-05,PRM,k_avg,0.8497142857142858
1989-07-11,PRM,ca_avg,4.879142857142857
1989-07-11,PRM,nh4_n_avg,NA
1989-07-11,PRM,no3_n_avg,112.81818181818181
1989-07-11,PRM,mg_avg,2.452
1989-07-11,PRM,k_avg,0.8482857142857143
1989-07-26,PRM,ca_avg,4.6002857142857145
1989-07-26,PRM,nh4_n_avg,NA
1989-07-26,PRM,no3_n_avg,120.90909090909092
1989-07-26,PRM,mg_avg,2.3374285714285716
1989-07-26,PRM,k_avg,0.8665714285714285
1989-08-01,PRM,ca_avg,4.498
1989-08-01,PRM,nh4_n_avg,NA
1989-08-01,PRM,no3_n_avg,122.29411764705883
1989-08-01,PRM,mg_avg,2.1926470588235296
1989-08-01,PRM,k_avg,0.8714705882352941
1989-08-08,PRM,ca_avg,4.763235294117647
1989-08-08,PRM,nh4_n_avg,NA
1989-08-08,PRM,no3_n_avg,123.45454545454547
1989-08-08,PRM,mg_avg,2.372121212121212
1989-08-08,PRM,k_avg,0.8793939393939394
1989-08-15,PRM,ca_avg,4.672352941176471
1989-08-15,PRM,nh4_n_avg,NA
1989-08-15,PRM,no3_n_avg,117.125
1989-08-15,PRM,mg_avg,2.372121212121212
1989-08-15,PRM,k_avg,0.8651515151515151
1989-08-22,PRM,ca_avg,4.613235294117647
1989-08-22,PRM,nh4_n_avg,NA
1989-08-22,PRM,no3_n_avg,116.64516129032259
1989-08-22,PRM,mg_avg,2.3657575757575757
1989-08-22,PRM,k_avg,0.8672727272727273
1989-08-29,PRM,ca_avg,4.446111111111111
1989-08-29,PRM,nh4_n_avg,NA
1989-08-29,PRM,no3_n_avg,119.71428571428571
1989-08-29,PRM,mg_avg,2.422285714285714
1989-08-29,PRM,k_avg,0.9357142857142857
1989-09-12,PRM,ca_avg,4.391944444444444
1989-09-12,PRM,nh4_n_avg,NA
1989-09-12,PRM,no3_n_avg,98.68
1989-09-12,PRM,mg_avg,2.4779999999999998
1989-09-12,PRM,k_avg,0.9747368421052631
1989-10-03,PRM,ca_avg,4.711176470588235
1989-10-03,PRM,nh4_n_avg,NA
1989-10-03,PRM,no3_n_avg,173.68181818181816
1989-10-03,PRM,mg_avg,2.8641176470588237
1989-10-03,PRM,k_avg,1.1013513513513513
1989-10-10,PRM,ca_avg,4.726578947368421
1989-10-10,PRM,nh4_n_avg,NA
1989-10-10,PRM,no3_n_avg,363.5769230769231
1989-10-10,PRM,mg_avg,2.8973684210526316
1989-10-10,PRM,k_avg,1.3060975609756098
1989-10-24,PRM,ca_avg,4.761842105263158
1989-10-24,PRM,nh4_n_avg,NA
1989-10-24,PRM,no3_n_avg,394
1989-10-24,PRM,mg_avg,2.9839473684210525
1989-10-24,PRM,k_avg,1.39
1989-11-07,PRM,ca_avg,5.425277777777778
1989-11-07,PRM,nh4_n_avg,NA
1989-11-07,PRM,no3_n_avg,387.52941176470586
1989-11-07,PRM,mg_avg,3.0675
1989-11-07,PRM,k_avg,1.375
1989-11-14,PRM,ca_avg,5.434166666666667
1989-11-14,PRM,nh4_n_avg,NA
1989-11-14,PRM,no3_n_avg,373.91666666666663
1989-11-14,PRM,mg_avg,3.1405555555555558
1989-11-14,PRM,k_avg,1.3580555555555556
1989-11-21,PRM,ca_avg,5.540555555555556
1989-11-21,PRM,nh4_n_avg,NA
1989-11-21,PRM,no3_n_avg,373.81081081081084
1989-11-21,PRM,mg_avg,3.1594444444444445
1989-11-21,PRM,k_avg,1.3043243243243243
1989-11-28,PRM,ca_avg,5.733611111111111
1989-11-28,PRM,nh4_n_avg,NA
1989-11-28,PRM,no3_n_avg,358.8378378378378
1989-11-28,PRM,mg_avg,3.185
1989-11-28,PRM,k_avg,1.2640540540540541
1989-12-05,PRM,ca_avg,5.810540540540541
1989-12-05,PRM,nh4_n_avg,NA
1989-12-05,PRM,no3_n_avg,350.4117647058823
1989-12-05,PRM,mg_avg,3.111891891891892
1989-12-05,PRM,k_avg,1.3760526315789474
1989-12-12,PRM,ca_avg,6.154411764705882
1989-12-12,PRM,nh4_n_avg,NA
1989-12-12,PRM,no3_n_avg,221.1290322580645
1989-12-12,PRM,mg_avg,3.118529411764706
1989-12-12,PRM,k_avg,1.1788571428571428
1989-12-19,PRM,ca_avg,6.457058823529412
1989-12-19,PRM,nh4_n_avg,NA
1989-12-19,PRM,no3_n_avg,191.3548387096774
1989-12-19,PRM,mg_avg,3.146470588235294
1989-12-19,PRM,k_avg,1.1428571428571428
1989-12-26,PRM,ca_avg,6.621428571428572
1989-12-26,PRM,nh4_n_avg,NA
1989-12-26,PRM,no3_n_avg,163.09677419354836
1989-12-26,PRM,mg_avg,3.125714285714286
1989-12-26,PRM,k_avg,1.1305555555555555
1990-01-02,PRM,ca_avg,6.617428571428571
1990-01-02,PRM,nh4_n_avg,NA
1990-01-02,PRM,no3_n_avg,144.5806451612903
1990-01-02,PRM,mg_avg,3.1148571428571428
1990-01-02,PRM,k_avg,1.145
1990-01-09,PRM,ca_avg,6.638571428571429
1990-01-09,PRM,nh4_n_avg,NA
1990-01-09,PRM,no3_n_avg,154.5483870967742
1990-01-09,PRM,mg_avg,3.1057142857142854
1990-01-09,PRM,k_avg,1.1633333333333333
1990-01-16,PRM,ca_avg,6.79
1990-01-16,PRM,nh4_n_avg,NA
1990-01-16,PRM,no3_n_avg,183.3548387096774
1990-01-16,PRM,mg_avg,3.084
1990-01-16,PRM,k_avg,1.2094444444444443
1990-01-23,PRM,ca_avg,6.833611111111111
1990-01-23,PRM,nh4_n_avg,NA
1990-01-23,PRM,no3_n_avg,178.78125
1990-01-23,PRM,mg_avg,3.066388888888889
1990-01-23,PRM,k_avg,1.2730555555555556
1990-01-30,PRM,ca_avg,6.692285714285714
1990-01-30,PRM,nh4_n_avg,NA
1990-01-30,PRM,no3_n_avg,186.78125
1990-01-30,PRM,mg_avg,3.0683333333333334
1990-01-30,PRM,k_avg,1.3102777777777779
1990-02-06,PRM,ca_avg,6.836857142857143
1990-02-06,PRM,nh4_n_avg,NA
1990-02-06,PRM,no3_n_avg,187.91666666666669
1990-02-06,PRM,mg_avg,3.093611111111111
1990-02-06,PRM,k_avg,1.1666666666666667
1990-02-13,PRM,ca_avg,6.450857142857142
1990-02-13,PRM,nh4_n_avg,NA
1990-02-13,PRM,no3_n_avg,187.85714285714283
1990-02-13,PRM,mg_avg,2.950555555555556
1990-02-13,PRM,k_avg,1.2491666666666668
1990-02-20,PRM,ca_avg,6.352857142857142
1990-02-20,PRM,nh4_n_avg,NA
1990-02-20,PRM,no3_n_avg,219.08823529411765
1990-02-20,PRM,mg_avg,2.937777777777778
1990-02-20,PRM,k_avg,1.2647222222222223
1990-02-27,PRM,ca_avg,6.240571428571428
1990-02-27,PRM,nh4_n_avg,NA
1990-02-27,PRM,no3_n_avg,259.5882352941177
1990-02-27,PRM,mg_avg,2.9108333333333336
1990-02-27,PRM,k_avg,1.2777777777777777
1990-03-06,PRM,ca_avg,6.200571428571428
1990-03-06,PRM,nh4_n_avg,NA
1990-03-06,PRM,no3_n_avg,275.80645161290323
1990-03-06,PRM,mg_avg,2.9202777777777778
1990-03-06,PRM,k_avg,1.2705555555555554
1990-03-13,PRM,ca_avg,6.194571428571429
1990-03-13,PRM,nh4_n_avg,NA
1990-03-13,PRM,no3_n_avg,257.258064516129
1990-03-13,PRM,mg_avg,2.9430555555555555
1990-03-13,PRM,k_avg,1.2677777777777777
1990-03-20,PRM,ca_avg,6.190285714285714
1990-03-20,PRM,nh4_n_avg,NA
1990-03-20,PRM,no3_n_avg,226.1290322580645
1990-03-20,PRM,mg_avg,2.93
1990-03-20,PRM,k_avg,1.243611111111111
1990-03-27,PRM,ca_avg,5.072340425531915
1990-03-27,PRM,nh4_n_avg,NA
1990-03-27,PRM,no3_n_avg,385.16279069767444
1990-03-27,PRM,mg_avg,2.4622916666666668
1990-03-27,PRM,k_avg,1.3445833333333332
1990-04-03,PRM,ca_avg,5.137708333333333
1990-04-03,PRM,nh4_n_avg,NA
1990-04-03,PRM,no3_n_avg,384.7674418604651
1990-04-03,PRM,mg_avg,2.451875
1990-04-03,PRM,k_avg,1.331875
1990-04-10,PRM,ca_avg,5.003333333333334
1990-04-10,PRM,nh4_n_avg,NA
1990-04-10,PRM,no3_n_avg,396.4347826086957
1990-04-10,PRM,mg_avg,2.4005882352941175
1990-04-10,PRM,k_avg,1.3566666666666667
1990-04-17,PRM,ca_avg,5.2074509803921565
1990-04-17,PRM,nh4_n_avg,NA
1990-04-17,PRM,no3_n_avg,399.93617021276594
1990-04-17,PRM,mg_avg,2.481176470588235
1990-04-17,PRM,k_avg,1.3047058823529412
1990-04-24,PRM,ca_avg,5.256274509803921
1990-04-24,PRM,nh4_n_avg,NA
1990-04-24,PRM,no3_n_avg,377.5
1990-04-24,PRM,mg_avg,2.4911764705882353
1990-04-24,PRM,k_avg,1.2968627450980392
1990-05-01,PRM,ca_avg,5.300196078431373
1990-05-01,PRM,nh4_n_avg,NA
1990-05-01,PRM,no3_n_avg,368.1875
1990-05-01,PRM,mg_avg,2.5072549019607844
1990-05-01,PRM,k_avg,1.293921568627451
1990-05-08,PRM,ca_avg,5.296666666666667
1990-05-08,PRM,nh4_n_avg,NA
1990-05-08,PRM,no3_n_avg,354.98039215686276
1990-05-08,PRM,mg_avg,2.502156862745098
1990-05-08,PRM,k_avg,1.3005882352941176
1990-05-15,PRM,ca_avg,5.254313725490196
1990-05-15,PRM,nh4_n_avg,NA
1990-05-15,PRM,no3_n_avg,361.13725490196083
1990-05-15,PRM,mg_avg,2.4929411764705884
1990-05-15,PRM,k_avg,1.3111764705882354
1990-05-22,PRM,ca_avg,5.217254901960784
1990-05-22,PRM,nh4_n_avg,NA
1990-05-22,PRM,no3_n_avg,377.2352941176471
1990-05-22,PRM,mg_avg,2.4901960784313726
1990-05-22,PRM,k_avg,1.321764705882353
1990-05-29,PRM,ca_avg,6.126923076923077
1990-05-29,PRM,nh4_n_avg,NA
1990-05-29,PRM,no3_n_avg,257.66666666666663
1990-05-29,PRM,mg_avg,2.878205128205128
1990-05-29,PRM,k_avg,1.204102564102564
1990-06-05,PRM,ca_avg,6.2012820512820515
1990-06-05,PRM,nh4_n_avg,NA
1990-06-05,PRM,no3_n_avg,250.05128205128207
1990-06-05,PRM,mg_avg,2.9107692307692306
1990-06-05,PRM,k_avg,1.201025641025641
1990-06-12,PRM,ca_avg,6.473333333333334
1990-06-12,PRM,nh4_n_avg,NA
1990-06-12,PRM,no3_n_avg,222.72222222222226
1990-06-12,PRM,mg_avg,3.0219444444444443
1990-06-12,PRM,k_avg,1.1475
1990-06-19,PRM,ca_avg,6.5680555555555555
1990-06-19,PRM,nh4_n_avg,NA
1990-06-19,PRM,no3_n_avg,201.05555555555554
1990-06-19,PRM,mg_avg,3.071111111111111
1990-06-19,PRM,k_avg,1.1230555555555555
1990-06-26,PRM,ca_avg,6.191111111111111
1990-06-26,PRM,nh4_n_avg,NA
1990-06-26,PRM,no3_n_avg,213.05714285714288
1990-06-26,PRM,mg_avg,2.916111111111111
1990-06-26,PRM,k_avg,1.136388888888889
1990-07-03,PRM,ca_avg,6.352222222222222
1990-07-03,PRM,nh4_n_avg,NA
1990-07-03,PRM,no3_n_avg,193.25714285714287
1990-07-03,PRM,mg_avg,2.961388888888889
1990-07-03,PRM,k_avg,1.1005555555555555
1990-07-10,PRM,ca_avg,6.524444444444444
1990-07-10,PRM,nh4_n_avg,NA
1990-07-10,PRM,no3_n_avg,190.8
1990-07-10,PRM,mg_avg,3.02
1990-07-10,PRM,k_avg,1.0744444444444445
1990-07-17,PRM,ca_avg,6.501666666666667
1990-07-17,PRM,nh4_n_avg,NA
1990-07-17,PRM,no3_n_avg,209.25714285714287
1990-07-17,PRM,mg_avg,2.9466666666666668
1990-07-17,PRM,k_avg,1.0644444444444445
1990-07-24,PRM,ca_avg,6.596111111111111
1990-07-24,PRM,nh4_n_avg,NA
1990-07-24,PRM,no3_n_avg,193.54285714285714
1990-07-24,PRM,mg_avg,2.9583333333333335
1990-07-24,PRM,k_avg,1.0377777777777777
1990-07-31,PRM,ca_avg,6.803888888888888
1990-07-31,PRM,nh4_n_avg,NA
1990-07-31,PRM,no3_n_avg,172.9714285714286
1990-07-31,PRM,mg_avg,3.022222222222222
1990-07-31,PRM,k_avg,1.0055555555555555
1990-08-07,PRM,ca_avg,6.7972222222222225
1990-08-07,PRM,nh4_n_avg,NA
1990-08-07,PRM,no3_n_avg,157.8
1990-08-07,PRM,mg_avg,3.005
1990-08-07,PRM,k_avg,0.9875
1990-08-14,PRM,ca_avg,6.815555555555555
1990-08-14,PRM,nh4_n_avg,NA
1990-08-14,PRM,no3_n_avg,143.26470588235293
1990-08-14,PRM,mg_avg,2.9916666666666667
1990-08-14,PRM,k_avg,0.9688888888888889
1990-08-21,PRM,ca_avg,6.766666666666667
1990-08-21,PRM,nh4_n_avg,NA
1990-08-21,PRM,no3_n_avg,144.96969696969697
1990-08-21,PRM,mg_avg,2.9616666666666664
1990-08-21,PRM,k_avg,0.9586111111111111
1990-08-28,PRM,ca_avg,7.168611111111111
1990-08-28,PRM,nh4_n_avg,NA
1990-08-28,PRM,no3_n_avg,121.63636363636364
1990-08-28,PRM,mg_avg,3.1102777777777777
1990-08-28,PRM,k_avg,0.9122222222222223
1990-09-04,PRM,ca_avg,7.010833333333333
1990-09-04,PRM,nh4_n_avg,NA
1990-09-04,PRM,no3_n_avg,124.27272727272728
1990-09-04,PRM,mg_avg,3.012777777777778
1990-09-04,PRM,k_avg,0.9116666666666666
1990-09-11,PRM,ca_avg,6.829444444444444
1990-09-11,PRM,nh4_n_avg,NA
1990-09-11,PRM,no3_n_avg,121.03030303030303
1990-09-11,PRM,mg_avg,2.930833333333333
1990-09-11,PRM,k_avg,0.9158333333333333
1990-09-18,PRM,ca_avg,6.965833333333333
1990-09-18,PRM,nh4_n_avg,NA
1990-09-18,PRM,no3_n_avg,88.42424242424242
1990-09-18,PRM,mg_avg,3.0530555555555554
1990-09-18,PRM,k_avg,0.8913888888888889
1990-09-25,PRM,ca_avg,6.832777777777777
1990-09-25,PRM,nh4_n_avg,NA
1990-09-25,PRM,no3_n_avg,86.78787878787878
1990-09-25,PRM,mg_avg,3.011111111111111
1990-09-25,PRM,k_avg,0.8886111111111111
1990-10-02,PRM,ca_avg,6.440833333333333
1990-10-02,PRM,nh4_n_avg,NA
1990-10-02,PRM,no3_n_avg,89.03030303030303
1990-10-02,PRM,mg_avg,2.8325
1990-10-02,PRM,k_avg,0.8988888888888888
1990-10-09,PRM,ca_avg,6.186388888888889
1990-10-09,PRM,nh4_n_avg,NA
1990-10-09,PRM,no3_n_avg,105.75757575757575
1990-10-09,PRM,mg_avg,2.743055555555556
1990-10-09,PRM,k_avg,0.8933333333333333
1990-10-16,PRM,ca_avg,6.071666666666666
1990-10-16,PRM,nh4_n_avg,NA
1990-10-16,PRM,no3_n_avg,116.45454545454547
1990-10-16,PRM,mg_avg,2.7397222222222224
1990-10-16,PRM,k_avg,0.8938888888888888
1990-10-23,PRM,ca_avg,6.061111111111111
1990-10-23,PRM,nh4_n_avg,NA
1990-10-23,PRM,no3_n_avg,125.85294117647058
1990-10-23,PRM,mg_avg,2.7580555555555555
1990-10-23,PRM,k_avg,0.8908333333333334
1990-10-30,PRM,ca_avg,5.947222222222222
1990-10-30,PRM,nh4_n_avg,NA
1990-10-30,PRM,no3_n_avg,137.25714285714287
1990-10-30,PRM,mg_avg,2.727777777777778
1990-10-30,PRM,k_avg,0.8886111111111111
1990-11-06,PRM,ca_avg,5.565641025641026
1990-11-06,PRM,nh4_n_avg,NA
1990-11-06,PRM,no3_n_avg,142.2972972972973
1990-11-06,PRM,mg_avg,2.588205128205128
1990-11-06,PRM,k_avg,0.9048717948717948
1990-11-13,PRM,ca_avg,5.491190476190476
1990-11-13,PRM,nh4_n_avg,NA
1990-11-13,PRM,no3_n_avg,149.475
1990-11-13,PRM,mg_avg,2.5654761904761907
1990-11-13,PRM,k_avg,0.9638095238095238
1990-11-20,PRM,ca_avg,5.412857142857143
1990-11-20,PRM,nh4_n_avg,NA
1990-11-20,PRM,no3_n_avg,161.325
1990-11-20,PRM,mg_avg,2.518809523809524
1990-11-20,PRM,k_avg,0.9452380952380952
1990-11-27,PRM,ca_avg,5.515476190476191
1990-11-27,PRM,nh4_n_avg,NA
1990-11-27,PRM,no3_n_avg,162.95
1990-11-27,PRM,mg_avg,2.574047619047619
1990-11-27,PRM,k_avg,0.940952380952381
1990-12-04,PRM,ca_avg,5.575952380952381
1990-12-04,PRM,nh4_n_avg,NA
1990-12-04,PRM,no3_n_avg,172.525
1990-12-04,PRM,mg_avg,2.6216666666666666
1990-12-04,PRM,k_avg,0.9542857142857143
1990-12-11,PRM,ca_avg,5.718571428571429
1990-12-11,PRM,nh4_n_avg,NA
1990-12-11,PRM,no3_n_avg,174.325
1990-12-11,PRM,mg_avg,2.6623809523809525
1990-12-11,PRM,k_avg,0.9711904761904762
1990-12-18,PRM,ca_avg,5.769047619047619
1990-12-18,PRM,nh4_n_avg,NA
1990-12-18,PRM,no3_n_avg,176.40540540540542
1990-12-18,PRM,mg_avg,2.659047619047619
1990-12-18,PRM,k_avg,0.9564285714285714
1990-12-25,PRM,ca_avg,5.695
1990-12-25,PRM,nh4_n_avg,NA
1990-12-25,PRM,no3_n_avg,173.1081081081081
1990-12-25,PRM,mg_avg,2.684047619047619
1990-12-25,PRM,k_avg,0.9373809523809524
1990-12-31,PRM,ca_avg,5.7214285714285715
1990-12-31,PRM,nh4_n_avg,NA
1990-12-31,PRM,no3_n_avg,167.5
1990-12-31,PRM,mg_avg,2.709047619047619
1990-12-31,PRM,k_avg,0.9271428571428572
1991-01-08,PRM,ca_avg,6.0576923076923075
1991-01-08,PRM,nh4_n_avg,NA
1991-01-08,PRM,no3_n_avg,162.3939393939394
1991-01-08,PRM,mg_avg,2.864871794871795
1991-01-08,PRM,k_avg,0.9002564102564102
1991-01-15,PRM,ca_avg,6.281666666666666
1991-01-15,PRM,nh4_n_avg,NA
1991-01-15,PRM,no3_n_avg,152.5
1991-01-15,PRM,mg_avg,3.102777777777778
1991-01-15,PRM,k_avg,0.8163888888888889
1991-01-22,PRM,ca_avg,6.064166666666667
1991-01-22,PRM,nh4_n_avg,NA
1991-01-22,PRM,no3_n_avg,145.26666666666668
1991-01-22,PRM,mg_avg,3.0072222222222225
1991-01-22,PRM,k_avg,0.8408333333333333
1991-01-29,PRM,ca_avg,5.954166666666667
1991-01-29,PRM,nh4_n_avg,NA
1991-01-29,PRM,no3_n_avg,140.9
1991-01-29,PRM,mg_avg,2.9402777777777778
1991-01-29,PRM,k_avg,0.835
1991-02-05,PRM,ca_avg,6.208055555555555
1991-02-05,PRM,nh4_n_avg,NA
1991-02-05,PRM,no3_n_avg,129.25
1991-02-05,PRM,mg_avg,3.040833333333333
1991-02-05,PRM,k_avg,0.79
1991-02-12,PRM,ca_avg,6.262222222222222
1991-02-12,PRM,nh4_n_avg,NA
1991-02-12,PRM,no3_n_avg,123.53571428571429
1991-02-12,PRM,mg_avg,3.0533333333333332
1991-02-12,PRM,k_avg,0.8183333333333334
1991-02-19,PRM,ca_avg,6.208888888888889
1991-02-19,PRM,nh4_n_avg,NA
1991-02-19,PRM,no3_n_avg,131.9375
1991-02-19,PRM,mg_avg,3.0233333333333334
1991-02-19,PRM,k_avg,0.8250000000000001
1991-02-26,PRM,ca_avg,6.239428571428571
1991-02-26,PRM,nh4_n_avg,NA
1991-02-26,PRM,no3_n_avg,132.1875
1991-02-26,PRM,mg_avg,2.9730555555555553
1991-02-26,PRM,k_avg,0.8325
1991-03-05,PRM,ca_avg,6.147714285714286
1991-03-05,PRM,nh4_n_avg,NA
1991-03-05,PRM,no3_n_avg,127.3939393939394
1991-03-05,PRM,mg_avg,2.9705555555555554
1991-03-05,PRM,k_avg,0.8322222222222222
1991-03-12,PRM,ca_avg,6.146176470588236
1991-03-12,PRM,nh4_n_avg,NA
1991-03-12,PRM,no3_n_avg,122.15151515151516
1991-03-12,PRM,mg_avg,3.0174285714285713
1991-03-12,PRM,k_avg,0.8305714285714286
1991-03-19,PRM,ca_avg,5.890294117647059
1991-03-19,PRM,nh4_n_avg,NA
1991-03-19,PRM,no3_n_avg,116.42424242424242
1991-03-19,PRM,mg_avg,2.791142857142857
1991-03-19,PRM,k_avg,0.838
1991-03-26,PRM,ca_avg,5.924705882352941
1991-03-26,PRM,nh4_n_avg,NA
1991-03-26,PRM,no3_n_avg,102.57575757575758
1991-03-26,PRM,mg_avg,2.8417142857142856
1991-03-26,PRM,k_avg,0.8425714285714286
1991-04-02,PRM,ca_avg,5.635588235294118
1991-04-02,PRM,nh4_n_avg,NA
1991-04-02,PRM,no3_n_avg,93.36363636363636
1991-04-02,PRM,mg_avg,2.724285714285714
1991-04-02,PRM,k_avg,0.85
1991-04-15,PRM,ca_avg,5.084117647058823
1991-04-15,PRM,nh4_n_avg,NA
1991-04-15,PRM,no3_n_avg,72.47058823529412
1991-04-15,PRM,mg_avg,2.658857142857143
1991-04-15,PRM,k_avg,0.8234285714285714
1991-04-23,PRM,ca_avg,4.914242424242424
1991-04-23,PRM,nh4_n_avg,NA
1991-04-23,PRM,no3_n_avg,53.529411764705884
1991-04-23,PRM,mg_avg,2.696764705882353
1991-04-23,PRM,k_avg,0.8351428571428571
1991-04-30,PRM,ca_avg,4.741666666666666
1991-04-30,PRM,nh4_n_avg,NA
1991-04-30,PRM,no3_n_avg,40.705882352941174
1991-04-30,PRM,mg_avg,2.6483783783783785
1991-04-30,PRM,k_avg,0.8664864864864865
1991-05-07,PRM,ca_avg,4.588611111111111
1991-05-07,PRM,nh4_n_avg,NA
1991-05-07,PRM,no3_n_avg,39.205882352941174
1991-05-07,PRM,mg_avg,2.6051351351351353
1991-05-07,PRM,k_avg,0.8864864864864865
1991-05-14,PRM,ca_avg,4.505277777777778
1991-05-14,PRM,nh4_n_avg,NA
1991-05-14,PRM,no3_n_avg,45.51428571428571
1991-05-14,PRM,mg_avg,2.556052631578947
1991-05-14,PRM,k_avg,0.9102702702702703
1991-05-21,PRM,ca_avg,4.456571428571428
1991-05-21,PRM,nh4_n_avg,NA
1991-05-21,PRM,no3_n_avg,52.42857142857143
1991-05-21,PRM,mg_avg,2.610810810810811
1991-05-21,PRM,k_avg,0.9141666666666667
1991-05-28,PRM,ca_avg,4.352857142857143
1991-05-28,PRM,nh4_n_avg,NA
1991-05-28,PRM,no3_n_avg,50.88235294117647
1991-05-28,PRM,mg_avg,2.615135135135135
1991-05-28,PRM,k_avg,0.9116666666666666
1991-06-04,PRM,ca_avg,4.432285714285714
1991-06-04,PRM,nh4_n_avg,NA
1991-06-04,PRM,no3_n_avg,62.94117647058823
1991-06-04,PRM,mg_avg,2.709189189189189
1991-06-04,PRM,k_avg,0.925
1991-06-11,PRM,ca_avg,4.420571428571429
1991-06-11,PRM,nh4_n_avg,NA
1991-06-11,PRM,no3_n_avg,71.88235294117646
1991-06-11,PRM,mg_avg,2.6886486486486487
1991-06-11,PRM,k_avg,0.9305555555555556
1991-06-18,PRM,ca_avg,4.558571428571429
1991-06-18,PRM,nh4_n_avg,NA
1991-06-18,PRM,no3_n_avg,72.24242424242425
1991-06-18,PRM,mg_avg,2.731891891891892
1991-06-18,PRM,k_avg,0.9480555555555555
1991-06-25,PRM,ca_avg,4.665555555555556
1991-06-25,PRM,nh4_n_avg,NA
1991-06-25,PRM,no3_n_avg,74.33333333333334
1991-06-25,PRM,mg_avg,2.6910526315789474
1991-06-25,PRM,k_avg,0.9152777777777777
1991-07-02,PRM,ca_avg,4.807941176470588
1991-07-02,PRM,nh4_n_avg,NA
1991-07-02,PRM,no3_n_avg,71.9090909090909
1991-07-02,PRM,mg_avg,2.7462857142857144
1991-07-02,PRM,k_avg,0.8855882352941177
1991-07-09,PRM,ca_avg,5.100294117647059
1991-07-09,PRM,nh4_n_avg,NA
1991-07-09,PRM,no3_n_avg,78.72727272727272
1991-07-09,PRM,mg_avg,2.874
1991-07-09,PRM,k_avg,0.8732352941176471
1991-07-16,PRM,ca_avg,5.387428571428571
1991-07-16,PRM,nh4_n_avg,NA
1991-07-16,PRM,no3_n_avg,73.58064516129033
1991-07-16,PRM,mg_avg,3.0508571428571427
1991-07-16,PRM,k_avg,0.8502857142857143
1991-07-23,PRM,ca_avg,5.734999999999999
1991-07-23,PRM,nh4_n_avg,NA
1991-07-23,PRM,no3_n_avg,65.9
1991-07-23,PRM,mg_avg,3.1305555555555555
1991-07-23,PRM,k_avg,0.8382857142857143
1991-07-30,PRM,ca_avg,5.6466666666666665
1991-07-30,PRM,nh4_n_avg,NA
1991-07-30,PRM,no3_n_avg,67.73529411764706
1991-07-30,PRM,mg_avg,3.026666666666667
1991-07-30,PRM,k_avg,0.9315789473684211
1991-08-06,PRM,ca_avg,5.894871794871795
1991-08-06,PRM,nh4_n_avg,NA
1991-08-06,PRM,no3_n_avg,62.26470588235295
1991-08-06,PRM,mg_avg,3.0874358974358973
1991-08-06,PRM,k_avg,0.973421052631579
1991-08-13,PRM,ca_avg,6.3735897435897435
1991-08-13,PRM,nh4_n_avg,NA
1991-08-13,PRM,no3_n_avg,59.94117647058823
1991-08-13,PRM,mg_avg,3.2512820512820513
1991-08-13,PRM,k_avg,1.0344736842105264
1991-08-20,PRM,ca_avg,6.404871794871795
1991-08-20,PRM,nh4_n_avg,NA
1991-08-20,PRM,no3_n_avg,66.80555555555557
1991-08-20,PRM,mg_avg,3.241025641025641
1991-08-20,PRM,k_avg,1.0276315789473685
1991-08-27,PRM,ca_avg,6.584871794871795
1991-08-27,PRM,nh4_n_avg,NA
1991-08-27,PRM,no3_n_avg,71.33333333333334
1991-08-27,PRM,mg_avg,3.3202564102564103
1991-08-27,PRM,k_avg,1.0613157894736842
